"","State","Year","Counts"
"1","OR",1953,8
"2","NV",1965,16
"3","MT",1964,8
"4","OK",1962,8
"5","OK",1963,8
"6","AZ",1957,16
"7","NE",1962,136
"8","NM",1962,56
"9","NV",1962,1432
"10","OR",1963,12976
"11","OR",1962,5544
"12","NV",1961,800
"13","CA",1961,120
"14","NV",1960,104
"15","CA",1972,16
"16","WY",1952,8
"17","NV",1959,376
"18","WY",1959,8
"19","NE",1959,8
"20","NV",1956,8
"21","CO",1955,344
"22","NE",1953,8
"23","WY",1956,192
"24","OR",1959,32
"25","CA",1956,88
"26","NE",1956,112
"27","CA",1955,16
"28","ID",1955,24
"29","NV",1952,8
"30","MT",1950,8
"31","CA",1954,32
"32","WY",1953,80
"33","CO",1954,112
"34","NV",1951,40
"35","CA",1950,120
"36","CO",1953,144
"37","OR",1949,40
"38","CA",1946,24
"39","CA",1943,8
"40","FL",1937,8
"41","NE",1941,72
"42","CO",1937,216
"43","OR",1960,8
"44","NV",1948,160
"45","ID",1932,8
"46","NV",1938,8
"47","CA",1937,312
"48","ID",1947,8
"49","NV",1947,32
"50","CA",1936,24
"51","OK",1935,280
"52","TX",1935,8
"53","NE",1934,56
"54","CA",1927,8
"55","CA",1932,16
"56","UT",1929,8
"57","WY",1950,24
"58","WY",1927,24
"59","NV",1929,288
"60","NE",1929,8
"61","NV",1931,8
"62","SD",1928,8
"63","OK",1929,8
"64","AZ",1935,56
"65","TX",1932,64
"66","TX",1928,8
"67","CA",1939,72
"68","OR",1916,16
"69","NV",1925,192
"70","NE",1936,576
"71","SD",1920,8
"72","WY",1951,40
"73","SD",1934,112
"74","NV",1935,16
"75","NV",1916,24
"76","NE",1942,24
"77","NV",1928,80
"78","NV",1927,96
"79","NE",1932,16
"80","NV",1933,8
"81","NV",1932,8
"82","OR",2005,8
"83","NV",1930,40
"84","OR",1996,8
"85","OR",1966,32
"86","OR",1925,16
"87","OR",1976,8
"88","ID",1916,16
"89","OR",1935,48
"90","OR",1905,32
"91","CA",1974,32
"92","NV",1910,88
"93","CA",1986,80
"94","CA",2007,12952
"95","CA",1907,32
"96","WY",1982,8
"97","WY",1987,240
"98","WY",1988,7296
"99","WY",1990,1760
"100","WY",1993,4944
"101","TX",1929,8
"102","WY",1992,21400
"103","WY",1991,3248
"104","CA",2011,144
"105","CA",2009,144
"106","WA",2006,658
"107","CA",1978,423
"108","CO",1996,18
"109","CA",1998,117
"110","CO",1985,10692
"111","CO",1999,9884
"112","CA",1923,328
"113","OR",1899,16
"114","CO",2004,3380
"115","MD",1919,9
"116","CO",2005,7367
"117","CO",2002,990
"118","ID",1974,18
"119","CA",1994,18
"120","CA",1995,108
"121","CA",1979,33
"122","NV",1994,9
"123","CA",1993,18
"124","CO",1987,2178
"125","CO",1991,18
"126","CO",1988,3042
"127","SD",1933,8
"128","CO",1993,3015
"129","MT",1987,99
"130","OR",1948,160
"131","FL",1959,18
"132","CA",1980,18
"133","CO",1986,1818
"134","UT",1974,9
"135","NE",1933,298
"136","CA",1918,17
"137","CA",1967,18
"138","OR",1961,64
"139","CA",1971,9
"140","CA",1970,10044
"141","CA",1969,261
"142","CA",1938,12447
"143","CA",1965,81
"144","NV",1963,135
"145","CA",1964,112
"146","CA",1963,170
"147","CA",1960,112
"148","CA",1959,555
"149","TX",1954,18
"150","TX",1953,26
"151","CA",1953,69
"152","CA",1951,50
"153","TX",1925,9
"154","CA",1949,18
"155","CA",1948,242
"156","CA",1944,162
"157","SD",1936,321
"158","NV",1939,33
"159","CA",1924,2421
"160","FL",1928,36
"161","OR",1924,45
"162","FL",1918,27
"163","SD",1937,8
"164","CA",1925,36
"165","CA",1911,17
"166","CA",1913,36
"167","CA",1904,178
"168","CA",1905,18
"169","CA",1912,72
"170","NM",1961,9
"171","WA",1986,9
"172","CA",1988,18
"173","AZ",1980,9
"174","CA",2008,801
"175","CA",1991,207
"176","ID",1986,9
"177","CA",1958,138
"178","CA",1957,386
"179","CA",1818,9
"180","CA",1962,16
"181","CA",1968,1179
"182","CA",1935,49
"183","CA",1934,79
"184","CA",1941,42
"185","CA",1940,167
"186","CA",1947,36
"187","CA",1966,5193
"188","CA",1952,210
